"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097242","BP","GO:0097242","amyloid-beta clearance","3/1969","39/18888",0.0769230769230769,0.737898972535844,-0.55895117410109,0.787587783093817,0.919298569384903,0.780198292096673,"HDAC1/CLTC/INSR",3
"GO:0140632","BP","GO:0140632","canonical inflammasome complex assembly","3/1969","39/18888",0.0769230769230769,0.737898972535844,-0.55895117410109,0.787587783093817,0.919298569384903,0.780198292096673,"NLRP1/MAVS/DHX33",3
"GO:0002532","BP","GO:0002532","production of molecular mediator involved in inflammatory response","9/1969","106/18888",0.0849056603773585,0.814473394214092,-0.653439248744156,0.787832211226186,0.919298569384903,0.780198292096673,"PSG9/KPNA6/IL17RA/HIF1A/LIPA/IL4R/EXTL3/BAP1/PPARA",9
"GO:0019395","BP","GO:0019395","fatty acid oxidation","9/1969","106/18888",0.0849056603773585,0.814473394214092,-0.653439248744156,0.787832211226186,0.919298569384903,0.780198292096673,"MFSD2A/PRKAG2/CPT1A/CPT2/IVD/ACACB/ABCD3/AKT1/PPARA",9
"GO:0032526","BP","GO:0032526","response to retinoic acid","9/1969","106/18888",0.0849056603773585,0.814473394214092,-0.653439248744156,0.787832211226186,0.919298569384903,0.780198292096673,"TESC/BMP6/ABL2/GJB3/FZD7/ASXL1/FGFR2/SREBF1/RARG",9
"GO:0046545","BP","GO:0046545","development of primary female sexual characteristics","9/1969","106/18888",0.0849056603773585,0.814473394214092,-0.653439248744156,0.787832211226186,0.919298569384903,0.780198292096673,"FANCA/SRC/VGF/FANCG/STAT5B/PTX3/INSR/BCL2L1/NUP107",9
"GO:0097306","BP","GO:0097306","cellular response to alcohol","9/1969","106/18888",0.0849056603773585,0.814473394214092,-0.653439248744156,0.787832211226186,0.919298569384903,0.780198292096673,"ADCY3/LRP8/ACACA/BRCA1/SCNN1A/BLM/ADCY5/RECQL5/AKT1",9
"GO:2000351","BP","GO:2000351","regulation of endothelial cell apoptotic process","5/1969","62/18888",0.0806451612903226,0.773603761529514,-0.609120235598046,0.787909459349071,0.919298569384903,0.780198292096673,"PLCG1/GATA2/ABL1/TERT/PAK4",5
"GO:0000303","BP","GO:0000303","response to superoxide","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"NQO1/BMP7",2
"GO:0007274","BP","GO:0007274","neuromuscular synaptic transmission","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"ADARB1/STXBP1",2
"GO:0007289","BP","GO:0007289","spermatid nucleus differentiation","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"NECTIN2/CHD5",2
"GO:0018149","BP","GO:0018149","peptide cross-linking","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"TGM2/EVPL",2
"GO:0035458","BP","GO:0035458","cellular response to interferon-beta","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"CAPN2/UBE2G2",2
"GO:0042026","BP","GO:0042026","protein refolding","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"HSPA9/BAG5",2
"GO:0042759","BP","GO:0042759","long-chain fatty acid biosynthetic process","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"CYP1A1/ALOXE3",2
"GO:0046618","BP","GO:0046618","xenobiotic export from cell","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"ABCC2/ATP7B",2
"GO:0048207","BP","GO:0048207","vesicle targeting, rough ER to cis-Golgi","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"SEC16A/CUL3",2
"GO:0048208","BP","GO:0048208","COPII vesicle coating","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"SEC16A/CUL3",2
"GO:0048245","BP","GO:0048245","eosinophil chemotaxis","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"CCL22/CCL26",2
"GO:0060384","BP","GO:0060384","innervation","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"ADARB1/FBXO45",2
"GO:0070861","BP","GO:0070861","regulation of protein exit from endoplasmic reticulum","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"BRSK2/UBE2G2",2
"GO:0099170","BP","GO:0099170","postsynaptic modulation of chemical synaptic transmission","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"CYFIP1/FBXO2",2
"GO:0150146","BP","GO:0150146","cell junction disassembly","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"EPHA4/IQSEC1",2
"GO:1904862","BP","GO:1904862","inhibitory synapse assembly","2/1969","27/18888",0.0740740740740741,0.710569380960442,-0.513406072389252,0.788215717632025,0.919298569384903,0.780198292096673,"SEMA4D/SRGAP2",2
"GO:0008584","BP","GO:0008584","male gonad development","13/1969","149/18888",0.087248322147651,0.836945814486964,-0.681661683830969,0.789539480976822,0.920659989311855,0.78135371378143,"SOX8/ASPM/FLNA/FANCA/GATA4/WNT2B/SIX4/PATZ1/RRM1/INSR/BCL2L1/DHX37/MSH2",13
"GO:0002708","BP","GO:0002708","positive regulation of lymphocyte mediated immunity","11/1969","128/18888",0.0859375,0.824371508379888,-0.680143484799327,0.792044744241491,0.922334509915978,0.78277486046753,"NSD2/IL18/TP53BP1/IL23A/PAXIP1/STAT5B/PMS2/TRAF2/NECTIN2/MSH2/CLCF1",11
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","11/1969","128/18888",0.0859375,0.824371508379888,-0.680143484799327,0.792044744241491,0.922334509915978,0.78277486046753,"CCL22/PIK3CD/PTK2/IL23A/IL17RA/CCL26/TRPV4/GBF1/JAM3/PIP5K1C/PIKFYVE",11
"GO:0050779","BP","GO:0050779","RNA destabilization","18/1969","202/18888",0.0891089108910891,0.854793859274195,-0.707814570494208,0.792234222345706,0.922334509915978,0.78277486046753,"RBM24/CNOT1/CNOT11/YTHDF1/UPF1/NANOS1/METTL16/DHX9/PARN/ZC3H18/AGO2/FXR2/PDE12/TNKS1BP1/TNFRSF1B/KHSRP/CNOT3/SAMD4A",18
"GO:0006636","BP","GO:0006636","unsaturated fatty acid biosynthetic process","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"ELOVL2/PTGES/DAGLB/PRXL2B",4
"GO:0008089","BP","GO:0008089","anterograde axonal transport","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"RAB27B/KIF4A/KIF1C/AP3D1",4
"GO:0010043","BP","GO:0010043","response to zinc ion","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"PARP1/ASS1/SLC30A3/CPS1",4
"GO:0032387","BP","GO:0032387","negative regulation of intracellular transport","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"MAP1B/RANGAP1/UBE2G2/SUFU",4
"GO:0051180","BP","GO:0051180","vitamin transport","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"SLC5A6/SLC2A4/STRA6/ABCC1",4
"GO:0071622","BP","GO:0071622","regulation of granulocyte chemotaxis","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"PTK2/IL23A/TRPV4/JAM3",4
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","4/1969","51/18888",0.0784313725490196,0.752367579840468,-0.604092890082521,0.792543045910127,0.922334509915978,0.78277486046753,"PPP2R1B/CAV1/TRAF2/BCL10",4
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","8/1969","96/18888",0.0833333333333333,0.799390553580498,-0.672229391784787,0.795947980572447,0.926113885245853,0.785982373538646,"SNRNP200/DDX23/SF3A1/SF3A3/SF3B3/PRPF6/BUD13/NCBP1",8
"GO:0033344","BP","GO:0033344","cholesterol efflux","6/1969","74/18888",0.0810810810810811,0.777785403483728,-0.653378554716894,0.796770383118361,0.926704276392259,0.78648343182312,"PPARG/APOA2/NPC1/LIPA/EEPD1/CAV1",6
"GO:0072678","BP","GO:0072678","T cell migration","6/1969","74/18888",0.0810810810810811,0.777785403483728,-0.653378554716894,0.796770383118361,0.926704276392259,0.78648343182312,"PIK3CD/ABL2/CCL26/TMEM102/ABL1/PLEC",6
"GO:0002705","BP","GO:0002705","positive regulation of leukocyte mediated immunity","13/1969","150/18888",0.0866666666666667,0.831366175723718,-0.707368480542173,0.797224018756455,0.926722378381852,0.786498794776827,"NSD2/IL18/CD177/TP53BP1/IL23A/MAVS/PAXIP1/STAT5B/PMS2/TRAF2/NECTIN2/MSH2/CLCF1",13
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","13/1969","150/18888",0.0866666666666667,0.831366175723718,-0.707368480542173,0.797224018756455,0.926722378381852,0.786498794776827,"SOX8/ASPM/FLNA/FANCA/GATA4/WNT2B/SIX4/PATZ1/RRM1/INSR/BCL2L1/DHX37/MSH2",13
"GO:0009308","BP","GO:0009308","amine metabolic process","10/1969","118/18888",0.0847457627118644,0.812939546014065,-0.6953570375082,0.798368021165974,0.926722378381852,0.786498794776827,"SLC7A11/ATP2B4/SNCB/IL4I1/SLC29A4/ALDH7A1/CYP1A1/SMOX/AZIN2/MAOA",10
"GO:0010633","BP","GO:0010633","negative regulation of epithelial cell migration","10/1969","118/18888",0.0847457627118644,0.812939546014065,-0.6953570375082,0.798368021165974,0.926722378381852,0.786498794776827,"PPARG/MMRN2/ATP2B4/ADGRB1/CORO1C/CARD10/TBXA2R/EPPK1/PATZ1/PTPN23",10
"GO:0032757","BP","GO:0032757","positive regulation of interleukin-8 production","5/1969","63/18888",0.0793650793650794,0.761324336743331,-0.647333262617506,0.799497942926384,0.926722378381852,0.786498794776827,"F2R/APOA2/MAVS/NLRP10/BCL10",5
"GO:0062098","BP","GO:0062098","regulation of programmed necrotic cell death","3/1969","40/18888",0.075,0.719451498222448,-0.605929805588215,0.801881897053195,0.926722378381852,0.786498794776827,"ARHGEF2/PARP1/CAV1",3
"GO:0009266","BP","GO:0009266","response to temperature stimulus","15/1969","172/18888",0.0872093023255814,0.836571509560986,-0.734518058203177,0.802859018256294,0.926722378381852,0.786498794776827,"ADORA1/TRPV2/PLAC8/EIF2AK4/DNAJA3/CLPB/TRPV4/ALDH18A1/MTOR/VGF/NTSR1/IRAK1/LIPA/ERO1A/AKT1",15
"GO:0000305","BP","GO:0000305","response to oxygen radical","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NQO1/BMP7",2
"GO:0001675","BP","GO:0001675","acrosome assembly","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"CCDC136/NECTIN2",2
"GO:0001773","BP","GO:0001773","myeloid dendritic cell activation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NOTCH2/DHRS2",2
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"BMP7/WNT2B",2
"GO:0003272","BP","GO:0003272","endocardial cushion formation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"ENG/BMP7",2
"GO:0009648","BP","GO:0009648","photoperiodism","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"PER3/CRY1",2
"GO:0016188","BP","GO:0016188","synaptic vesicle maturation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"STXBP1/UNC13B",2
"GO:0019359","BP","GO:0019359","nicotinamide nucleotide biosynthetic process","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NMNAT1/NAMPT",2
"GO:0019363","BP","GO:0019363","pyridine nucleotide biosynthetic process","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NMNAT1/NAMPT",2
"GO:0021854","BP","GO:0021854","hypothalamus development","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NRP2/RAB3GAP1",2
"GO:0031365","BP","GO:0031365","N-terminal protein amino acid modification","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"NMT2/NAA25",2
"GO:0035308","BP","GO:0035308","negative regulation of protein dephosphorylation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"PPP1R16B/MFHAS1",2
"GO:0045686","BP","GO:0045686","negative regulation of glial cell differentiation","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"DLX1/NR1D1",2
"GO:0051873","BP","GO:0051873","killing by host of symbiont cells","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"MBL2/AZU1",2
"GO:0062149","BP","GO:0062149","detection of stimulus involved in sensory perception of pain","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"ADORA1/NTSR1",2
"GO:1903779","BP","GO:1903779","regulation of cardiac conduction","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"ATP2B4/RYR2",2
"GO:1903901","BP","GO:1903901","negative regulation of viral life cycle","2/1969","28/18888",0.0714285714285714,0.685191903068998,-0.568684077223038,0.804985145596924,0.926722378381852,0.786498794776827,"TRIM25/PTX3",2
"GO:0002275","BP","GO:0002275","myeloid cell activation involved in immune response","8/1969","97/18888",0.0824742268041237,0.791149413852864,-0.703499223389912,0.805192407488384,0.926722378381852,0.786498794776827,"ADORA2B/CD177/PIK3CD/BCR/STXBP1/GATA2/IL4R/SBNO2",8
"GO:0021675","BP","GO:0021675","nerve development","8/1969","97/18888",0.0824742268041237,0.791149413852864,-0.703499223389912,0.805192407488384,0.926722378381852,0.786498794776827,"NRP2/AFG3L2/ERBB3/ADARB1/FBXO45/HOXA3/SIX4/B4GALNT1",8
"GO:0002703","BP","GO:0002703","regulation of leukocyte mediated immunity","22/1969","246/18888",0.0894308943089431,0.8578825453059,-0.765395184416826,0.80628179824598,0.926722378381852,0.786498794776827,"NSD2/IL18/ADORA2B/CD177/SUPT6H/BCR/SERPINB9/IL4I1/TP53BP1/STXBP1/IL23A/MAVS/PAXIP1/GATA2/IL4R/STAT5B/PMS2/TRAF2/TNFRSF1B/NECTIN2/MSH2/CLCF1",22
"GO:0055007","BP","GO:0055007","cardiac muscle cell differentiation","11/1969","130/18888",0.0846153846153846,0.811688869789428,-0.734973030853009,0.808181795871404,0.926722378381852,0.786498794776827,"PDLIM5/FZD7/GATA4/MTOR/CTDP1/MAML1/CAV3/PLEC/G6PD/PPARA/RGS4",11
"GO:0000054","BP","GO:0000054","ribosomal subunit export from nucleus","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"XPO1",1
"GO:0001711","BP","GO:0001711","endodermal cell fate commitment","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"EOMES",1
"GO:0001732","BP","GO:0001732","formation of cytoplasmic translation initiation complex","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"EIF3B",1
"GO:0003198","BP","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ENG",1
"GO:0007008","BP","GO:0007008","outer mitochondrial membrane organization","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"TOMM40",1
"GO:0010455","BP","GO:0010455","positive regulation of cell fate commitment","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"IL23A",1
"GO:0010649","BP","GO:0010649","regulation of cell communication by electrical coupling","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"CAV1",1
"GO:0010820","BP","GO:0010820","positive regulation of T cell chemotaxis","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"TMEM102",1
"GO:0010919","BP","GO:0010919","regulation of inositol phosphate biosynthetic process","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"NTSR1",1
"GO:0010989","BP","GO:0010989","negative regulation of low-density lipoprotein particle clearance","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"KHSRP",1
"GO:0016558","BP","GO:0016558","protein import into peroxisome matrix","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"TRIM37",1
"GO:0032230","BP","GO:0032230","positive regulation of synaptic transmission, GABAergic","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"OXTR",1
"GO:0033750","BP","GO:0033750","ribosome localization","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"XPO1",1
"GO:0035358","BP","GO:0035358","regulation of peroxisome proliferator activated receptor signaling pathway","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ASXL1",1
"GO:0036376","BP","GO:0036376","sodium ion export across plasma membrane","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ATP1A3",1
"GO:0042074","BP","GO:0042074","cell migration involved in gastrulation","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"LRP5",1
"GO:0042308","BP","GO:0042308","negative regulation of protein import into nucleus","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"SUFU",1
"GO:0043101","BP","GO:0043101","purine-containing compound salvage","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ADA",1
"GO:0043201","BP","GO:0043201","response to leucine","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"MTOR",1
"GO:0043252","BP","GO:0043252","sodium-independent organic anion transport","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"SLCO4A1",1
"GO:0043652","BP","GO:0043652","engulfment of apoptotic cell","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ADGRB1",1
"GO:0045040","BP","GO:0045040","protein insertion into mitochondrial outer membrane","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"TOMM40",1
"GO:0045472","BP","GO:0045472","response to ether","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"LIPA",1
"GO:0046753","BP","GO:0046753","non-lytic viral release","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"CHMP7",1
"GO:0050910","BP","GO:0050910","detection of mechanical stimulus involved in sensory perception of sound","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"KCNQ1",1
"GO:0060033","BP","GO:0060033","anatomical structure regression","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"LRP5",1
"GO:0061684","BP","GO:0061684","chaperone-mediated autophagy","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"EEF1A2",1
"GO:0070424","BP","GO:0070424","regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ERBIN",1
"GO:0071599","BP","GO:0071599","otic vesicle development","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"FGFR2",1
"GO:0071639","BP","GO:0071639","positive regulation of monocyte chemotactic protein-1 production","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"TRPV4",1
"GO:0072044","BP","GO:0072044","collecting duct development","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"DLG5",1
"GO:0072148","BP","GO:0072148","epithelial cell fate commitment","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"HOXA13",1
"GO:0072498","BP","GO:0072498","embryonic skeletal joint development","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"BMP7",1
"GO:0090660","BP","GO:0090660","cerebrospinal fluid circulation","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"NHERF1",1
"GO:0098760","BP","GO:0098760","response to interleukin-7","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"FOSL2",1
"GO:0141005","BP","GO:0141005","retrotransposon silencing by heterochromatin formation","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"SMYD5",1
"GO:1900102","BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"WFS1",1
"GO:1901160","BP","GO:1901160","primary amino compound metabolic process","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"AZIN2",1
"GO:1901386","BP","GO:1901386","negative regulation of voltage-gated calcium channel activity","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"CBARP",1
"GO:1901722","BP","GO:1901722","regulation of cell proliferation involved in kidney development","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"BMP7",1
"GO:1902306","BP","GO:1902306","negative regulation of sodium ion transmembrane transport","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"NEDD4",1
"GO:1903543","BP","GO:1903543","positive regulation of exosomal secretion","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"HGS",1
"GO:1904874","BP","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"RUVBL2",1
"GO:2000402","BP","GO:2000402","negative regulation of lymphocyte migration","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"AKT1",1
"GO:2000671","BP","GO:2000671","regulation of motor neuron apoptotic process","1/1969","15/18888",0.0666666666666667,0.639512442864398,-0.47646657716611,0.808331994391869,0.926722378381852,0.786498794776827,"ERBB3",1
"GO:0050866","BP","GO:0050866","negative regulation of cell activation","19/1969","215/18888",0.0883720930232558,0.847725796355132,-0.766047185516516,0.808440851161463,0.926722378381852,0.786498794776827,"TNFRSF21/MAD1L1/TYRO3/PAWR/VSIR/DLG1/PKN1/SH2B3/SOCS6/DLG5/IL4I1/PRNP/CD274/SCRIB/IL4R/BTN2A2/ERBB2/NR1D1/SLC4A2",19
"GO:0010721","BP","GO:0010721","negative regulation of cell development","26/1969","288/18888",0.0902777777777778,0.866006433045539,-0.781701100067718,0.80883073297714,0.926988709161958,0.786724826695826,"RFLNB/NF2/SEMA6B/DIP2B/SEMA4B/RTN4/DPYSL5/ERFE/SEMA4D/CUL4A/PTPRS/GATA2/HSPA9/KIFAP3/IL4R/BMP7/SHB/CAV3/SEMA7A/RFLNA/ZFPM1/ERBB2/SEMA3C/DLX1/NR1D1/SLC4A2",26
"GO:0008203","BP","GO:0008203","cholesterol metabolic process","12/1969","141/18888",0.0851063829787234,0.816398863231147,-0.746510697360465,0.809969170080355,0.92811267706968,0.787678725539118,"LIMA1/SCARF1/ACLY/OSBPL5/VLDLR/LRP5/NPC1/LIPA/SREBF1/LDLRAP1/LBR/G6PD",12
"GO:0021545","BP","GO:0021545","cranial nerve development","5/1969","64/18888",0.078125,0.749428643981717,-0.684987200091854,0.810581100070117,0.928271543949508,0.787813554062124,"NRP2/ERBB3/ADARB1/HOXA3/SIX4",5
"GO:0048247","BP","GO:0048247","lymphocyte chemotaxis","5/1969","64/18888",0.078125,0.749428643981717,-0.684987200091854,0.810581100070117,0.928271543949508,0.787813554062124,"CCL22/PIK3CD/CCL26/TMEM102/PLEC",5
"GO:0070050","BP","GO:0070050","neuron cellular homeostasis","5/1969","64/18888",0.078125,0.749428643981717,-0.684987200091854,0.810581100070117,0.928271543949508,0.787813554062124,"ADORA1/TYRO3/IMMT/CACNB4/BAP1",5
"GO:0035296","BP","GO:0035296","regulation of tube diameter","13/1969","152/18888",0.0855263157894737,0.820427147095774,-0.758299973030603,0.811983165790725,0.929334555050112,0.788715719553067,"ADORA1/F2R/ADORA2B/KCNMA1/GCLM/CBS/ADRA2C/TBXA2R/ABL1/OXTR/CAV1/CPS1/EGFR",13
