"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903020","BP","GO:1903020","positive regulation of glycoprotein metabolic process","3/1956","26/18888",0.115384615384615,1.11420481359132,0.198056453680519,0.513942880511084,0.770783479911099,0.607927932944561,"IGF1/CCR7/PLCB1",3
"GO:2000737","BP","GO:2000737","negative regulation of stem cell differentiation","3/1956","26/18888",0.115384615384615,1.11420481359132,0.198056453680519,0.513942880511084,0.770783479911099,0.607927932944561,"HES1/ZFP36/LBH",3
"GO:0021543","BP","GO:0021543","pallium development","20/1956","191/18888",0.104712041884817,1.01114572961167,0.0526200199287253,0.514222198219373,0.771006100715278,0.608103517150558,"COL3A1/BTG2/CDH2/ANXA3/CDK6/UQCRQ/POU3F3/POU3F2/KCNA1/TUBA1A/LEF1/EPHA5/FEZ1/KDM6B/PLCB1/HSD3B1/FAT4/FOXP2/PHACTR1/ARX",20
"GO:0033363","BP","GO:0033363","secretory granule organization","7/1956","65/18888",0.107692307692308,1.03992449268523,0.109588113036594,0.5158812067683,0.772706887635915,0.609444952072283,"BLOC1S1/ACRBP/DTNBP1/TBPL1/AQP1/ZNF385A/GARIN1A",7
"GO:0044091","BP","GO:0044091","membrane biogenesis","7/1956","65/18888",0.107692307692308,1.03992449268523,0.109588113036594,0.5158812067683,0.772706887635915,0.609444952072283,"MAFB/CDH2/CHMP4BP1/CHMP2A/CHMP1B/CHMP4B/NLGN3",7
"GO:0060113","BP","GO:0060113","inner ear receptor cell differentiation","7/1956","65/18888",0.107692307692308,1.03992449268523,0.109588113036594,0.5158812067683,0.772706887635915,0.609444952072283,"HES1/FGFR1/SLITRK6/ADGRV1/PJVK/CTHRC1/CECR2",7
"GO:0098930","BP","GO:0098930","axonal transport","7/1956","65/18888",0.107692307692308,1.03992449268523,0.109588113036594,0.5158812067683,0.772706887635915,0.609444952072283,"HAP1/MAP2/BLOC1S1/SNAPIN/FEZ1/HSPB1/DTNBP1",7
"GO:0003333","BP","GO:0003333","amino acid transmembrane transport","11/1956","104/18888",0.105769230769231,1.02135441245871,0.0742201866493582,0.517762172094967,0.775130103128704,0.611356176720975,"RGS2/UCP2/SLC7A8/SLC7A7/SLC11A1/SLC1A3/KCNJ10/ATP1A2/TNF/SLC38A4/SLC7A2",11
"GO:1990830","BP","GO:1990830","cellular response to leukemia inhibitory factor","11/1956","104/18888",0.105769230769231,1.02135441245871,0.0742201866493582,0.517762172094967,0.775130103128704,0.611356176720975,"TLE4/KLF4/SOCS3/ARID5B/SMAD7/RPS16/SPOCK2/ICAM1/ILDR1/PRDM5/KLF5",11
"GO:0010970","BP","GO:0010970","transport along microtubule","18/1956","172/18888",0.104651162790698,1.01055785418747,0.0472764818524275,0.518202252469216,0.775591836711421,0.611720352588554,"BAG3/HAP1/LCA5/UXT/ARL3/RASGRP1/DYNLL1/APBA1/MAP2/TUBA1A/BLOC1S1/SNAPIN/FEZ1/HSPB1/DTNBP1/CDC42/ARHGAP21/BORCS7",18
"GO:0001569","BP","GO:0001569","branching involved in blood vessel morphogenesis","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"TGFBR2/EDN1/LEF1/NOTCH4",4
"GO:0033687","BP","GO:0033687","osteoblast proliferation","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"BMP2/JUNB/SFRP1/CTHRC1",4
"GO:0042462","BP","GO:0042462","eye photoreceptor cell development","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"PRDM1/DIO3/HCN1/GNGT1",4
"GO:0045815","BP","GO:0045815","transcription initiation-coupled chromatin remodeling","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"SPI1/ARID1B/TRMT112/DPY30",4
"GO:0046329","BP","GO:0046329","negative regulation of JNK cascade","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"DUSP10/DACT1/PRKN/DNAJA1",4
"GO:0046473","BP","GO:0046473","phosphatidic acid metabolic process","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"PLA2G2A/PLD1/LIPH/DGKB",4
"GO:1904385","BP","GO:1904385","cellular response to angiotensin","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"ARID1B/PPP3CA/INHBA/FAT1",4
"GO:1904893","BP","GO:1904893","negative regulation of receptor signaling pathway via STAT","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"SOCS1/GBP7/SOCS3/LEPROT",4
"GO:1905476","BP","GO:1905476","negative regulation of protein localization to membrane","4/1956","36/18888",0.111111111111111,1.07293796864349,0.148880556737534,0.520101293383143,0.776658230499391,0.612561432591073,"DAB2/ABI3/GBP1/MRAP2",4
"GO:0043489","BP","GO:0043489","RNA stabilization","8/1956","75/18888",0.106666666666667,1.03002044989775,0.0885381790942055,0.520273284601084,0.776718175262287,0.612608711881234,"TENT5A/TENT5C/ELAVL4/ZFP36/SLC11A1/GDNF/MAPKAPK2/MYD88",8
"GO:0035725","BP","GO:0035725","sodium ion transmembrane transport","19/1956","182/18888",0.104395604395604,1.00809006943976,0.0372742800461358,0.52119555876236,0.777897906427429,0.613539182690933,"SLC13A2/DMD/SLC12A3/TRPM2/HECW2/SLC9A2/OSR1/CAMK2D/SLC9A9/SLC34A2/ATP1A2/HCN1/SLC9C1/COMMD1/SLC13A3/ATP1B2/FXYD4/ATP1A4/SLC4A5",19
"GO:0016525","BP","GO:0016525","negative regulation of angiogenesis","16/1956","153/18888",0.104575163398693,1.00982397048799,0.0414684403209247,0.522705388510771,0.779953759806725,0.615160663596902,"ANGPT2/HLA-G/KLF4/SPARC/STAB1/SEMA4A/RGCC/DCN/MIR212/PTPRM/ALOX5/TNF/ISM1/CCR2/THBS1/SEMA6A",16
"GO:0006006","BP","GO:0006006","glucose metabolic process","20/1956","192/18888",0.104166666666667,1.00587934560327,0.0278302456689681,0.524045127835761,0.781624553967181,0.61647844280055,"ATF3/APOD/ENO3/IGF1/TFF3/HK3/PGK2/PMAIP1/SIK1/OAS1/PRKN/ALDOB/TNF/RORA/ACTN3/PDK2/GALM/SELENOS/GPLD1/IGF2",20
"GO:0072594","BP","GO:0072594","establishment of protein localization to organelle","47/1956","454/18888",0.10352422907489,0.999675684440961,-0.00237737507305917,0.524219863740472,0.781624553967181,0.61647844280055,"APOD/SORL1/HSPA1L/HCLS1/LAPTM5/ZFAND2A/HERPUD1/CLU/PPP3CA/MAN1A1/BAG3/TOMM7/SYK/PIK3R1/CDKN1A/RAC2/UBL5/PTGS2/ROMO1/TIMM8B/BHLHE40-AS1/DDIT3/ZNF827/SEC61G/SEC61B/TNFAIP3/RN7SL1/SRP14/HSPA5/PRKN/CD36/RPL23/FIS1/ATP5IF1/CHMP4B/ZC3H12A/DNAJC15/TIMM10/SH3GLB1/DNAJC19/TIMM13/LEPROT/VPS28/NDUFA13/DNAJA1/TOMM5/IMMP1L",47
"GO:0032409","BP","GO:0032409","regulation of transporter activity","27/1956","260/18888",0.103846153846154,1.00278433223218,0.0153651356862186,0.524223156123635,0.781624553967181,0.61647844280055,"CTSS/MEF2C/DMD/COX17/NDUFA4/CCL2/P2RY6/HECW2/OSR1/HAP1/TMSB4X/CAMK2D/ABCB1/ADRA2A/ATP1A2/MIR212/ATP1B2/FXYD4/CALM1/SGK1/EDN1/CCR2/CACNA1D/FKBP1C/NLGN3/JPH1/ADRB2",27
"GO:0034314","BP","GO:0034314","Arp2/3 complex-mediated actin nucleation","5/1956","46/18888",0.108695652173913,1.04961323019472,0.11450506704973,0.52492834520119,0.781686774919163,0.616527517353535,"CARMIL1/GMFG/ARPC2/ARPC3/DNAI3",5
"GO:0043029","BP","GO:0043029","T cell homeostasis","5/1956","46/18888",0.108695652173913,1.04961323019472,0.11450506704973,0.52492834520119,0.781686774919163,0.616527517353535,"NCKAP1L/P2RX7/TSC22D3/PMAIP1/CORO1A",5
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","5/1956","46/18888",0.108695652173913,1.04961323019472,0.11450506704973,0.52492834520119,0.781686774919163,0.616527517353535,"DAB2/FOS/ZFP36/SOX9/DUSP22",5
"GO:0071763","BP","GO:0071763","nuclear membrane organization","5/1956","46/18888",0.108695652173913,1.04961323019472,0.11450506704973,0.52492834520119,0.781686774919163,0.616527517353535,"PRKCB/CHMP4BP1/CHMP2A/CHMP1B/CHMP4B",5
"GO:1905710","BP","GO:1905710","positive regulation of membrane permeability","5/1956","46/18888",0.108695652173913,1.04961323019472,0.11450506704973,0.52492834520119,0.781686774919163,0.616527517353535,"LAPTM5/HSPA1A/ATP5IF1/IER3/TMEM14A",5
"GO:0014020","BP","GO:0014020","primary neural tube formation","10/1956","95/18888",0.105263157894737,1.0164675492412,0.0546895691523155,0.527740590067542,0.785477467429987,0.619517290646028,"ADM/CITED2/FOLR1/LMO4/VANGL2/SFRP1/RPS7/CTHRC1/CECR2/SKI",10
"GO:0045103","BP","GO:0045103","intermediate filament-based process","10/1956","95/18888",0.105263157894737,1.0164675492412,0.0546895691523155,0.527740590067542,0.785477467429987,0.619517290646028,"KRT7/KRT16/KRT5/KRT17/KRT15/KRT14/KRT6A/KRT13/KRT18/BBLN",10
"GO:0050832","BP","GO:0050832","defense response to fungus","6/1956","56/18888",0.107142857142857,1.03461875547765,0.0881797833455149,0.529002979132322,0.786958724764775,0.620685579449779,"SPI1/RARRES2/CX3CR1/S100A9/ARG1/ELANE",6
"GO:0070231","BP","GO:0070231","T cell apoptotic process","6/1956","56/18888",0.107142857142857,1.03461875547765,0.0881797833455149,0.529002979132322,0.786958724764775,0.620685579449779,"P2RX7/DOCK8/ST3GAL1/TSC22D3/EFNA1/CCL5",6
"GO:0030534","BP","GO:0030534","adult behavior","15/1956","144/18888",0.104166666666667,1.00587934560327,0.024070819909909,0.530849397920869,0.789140034773694,0.622406009790329,"NR4A2/OXR1/CCND2/GDNF/RNF180/DBH/KCNJ10/CHD7/ATP1A2/PRKN/TUBA1A/TBCE/SLITRK6/GLRB/NLGN3",15
"GO:1900180","BP","GO:1900180","regulation of protein localization to nucleus","15/1956","144/18888",0.104166666666667,1.00587934560327,0.024070819909909,0.530849397920869,0.789140034773694,0.622406009790329,"APOD/HCLS1/GLUL/BAG3/PIK3R1/PTGS2/TRIM29/DCLK1/CD36/SUMO4/EDN1/ZC3H12A/ORMDL3/FYN/LAMTOR5",15
"GO:0021549","BP","GO:0021549","cerebellum development","11/1956","105/18888",0.104761904761905,1.01162722757815,0.0406069273703868,0.531005109122886,0.789140034773694,0.622406009790329,"LPAR1/UQCRQ/HAP1/PRKG1/GRID2/HSPA5/RORA/TUBA1A/SSTR3/TRNP1/GLI1",11
"GO:1905477","BP","GO:1905477","positive regulation of protein localization to membrane","11/1956","105/18888",0.104761904761905,1.01162722757815,0.0406069273703868,0.531005109122886,0.789140034773694,0.622406009790329,"PIK3R1/EPHA3/PRKN/TNF/FIS1/AGR2/ZDHHC2/LRP1/ITGB2/FYN/CEMIP",11
"GO:0048515","BP","GO:0048515","spermatid differentiation","23/1956","222/18888",0.103603603603604,1.00044215995136,0.00225238198840088,0.531876173420108,0.790235192337417,0.623269776193365,"HSPA2/PACRG/FSIP2/PRKG1/JAM2/SLIRP/NEURL1/ZMYND15/GK2/DYNLL1/SLC26A3/EPC1/UBE2B/ARMC3/CATSPERE/ACRBP/DHH/TBPL1/UBE2J1/IQCN/CFAP44/GLI1/GARIN1A",23
"GO:0000271","BP","GO:0000271","polysaccharide biosynthetic process","7/1956","66/18888",0.106060606060606,1.02416806097788,0.0668486554758673,0.53258603725373,0.790890936592317,0.623786971047448,"IGF1/NDST4/NDST3/SELENOS/IGF2/HAS3/ENPP1",7
"GO:0060042","BP","GO:0060042","retina morphogenesis in camera-type eye","7/1956","66/18888",0.106060606060606,1.02416806097788,0.0668486554758673,0.53258603725373,0.790890936592317,0.623786971047448,"PRDM1/SOX9/DIO3/HCN1/PTPRM/ZHX2/AHI1",7
"GO:0008088","BP","GO:0008088","axo-dendritic transport","8/1956","76/18888",0.105263157894737,1.0164675492412,0.0488911291314167,0.535818181216198,0.793721417132053,0.62601941145206,"HAP1/APBA1/MAP2/BLOC1S1/SNAPIN/FEZ1/HSPB1/DTNBP1",8
"GO:0046488","BP","GO:0046488","phosphatidylinositol metabolic process","17/1956","164/18888",0.103658536585366,1.00097261708813,0.00425183388576836,0.536285048351788,0.793721417132053,0.62601941145206,"PIK3R5/PLEK/SOCS1/PIK3R1/IP6K3/PIK3R3/PLCB2/SOCS3/INPP5D/PIK3CG/INPP1/DPM3/MPPE1/PLCB1/GPLD1/ITPKB/PGAP4",17
"GO:0002730","BP","GO:0002730","regulation of dendritic cell cytokine production","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"BST2/RIGI",2
"GO:0006491","BP","GO:0006491","N-glycan processing","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"ST8SIA4/MGAT4A",2
"GO:0006878","BP","GO:0006878","intracellular copper ion homeostasis","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"ATOX1/CP",2
"GO:0008272","BP","GO:0008272","sulfate transport","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"UCP2/SLC26A3",2
"GO:0030889","BP","GO:0030889","negative regulation of B cell proliferation","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"BTK/INPP5D",2
"GO:0031268","BP","GO:0031268","pseudopodium organization","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"CCR7/CDC42",2
"GO:0033623","BP","GO:0033623","regulation of integrin activation","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"PLEK/PTGER4",2
"GO:0036159","BP","GO:0036159","inner dynein arm assembly","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"DNAI3/DNAH7",2
"GO:0042693","BP","GO:0042693","muscle cell fate commitment","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"MEF2C/WT1",2
"GO:0043129","BP","GO:0043129","surfactant homeostasis","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"OAS1/SFTPD",2
"GO:0044793","BP","GO:0044793","negative regulation by host of viral process","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"PRKN/ZC3H12A",2
"GO:0045198","BP","GO:0045198","establishment of epithelial cell apical/basal polarity","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"FAT1/CDC42",2
"GO:0048557","BP","GO:0048557","embryonic digestive tract morphogenesis","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"ID2/PDGFRA",2
"GO:0055089","BP","GO:0055089","fatty acid homeostasis","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"APOE/XBP1",2
"GO:0070875","BP","GO:0070875","positive regulation of glycogen metabolic process","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"IGF1/IGF2",2
"GO:0080154","BP","GO:0080154","regulation of fertilization","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"PLAT/PLCB1",2
"GO:0090399","BP","GO:0090399","replicative senescence","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"CDKN1A/ROMO1",2
"GO:0110096","BP","GO:0110096","cellular response to aldehyde","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"SGK1/AKR1A1",2
"GO:0170043","BP","GO:0170043","non-proteinogenic amino acid biosynthetic process","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"SLC1A3/GAD1",2
"GO:1901163","BP","GO:1901163","regulation of trophoblast cell migration","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"GJA1/ARHGDIB",2
"GO:1902036","BP","GO:1902036","regulation of hematopoietic stem cell differentiation","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"ZFP36/CDK6",2
"GO:1902916","BP","GO:1902916","positive regulation of protein polyubiquitination","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"PRKN/NMI",2
"GO:1902969","BP","GO:1902969","mitotic DNA replication","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"BCL6/FGFR1",2
"GO:1903541","BP","GO:1903541","regulation of exosomal secretion","2/1956","17/18888",0.117647058823529,1.13605196679899,0.190740805917278,0.537995182245508,0.793721417132053,0.62601941145206,"PRKN/CHMP2A",2
"GO:0006972","BP","GO:0006972","hyperosmotic response","3/1956","27/18888",0.111111111111111,1.07293796864349,0.128903578462859,0.540142340815199,0.794501505553642,0.626634678325327,"RCSD1/EFHD1/AQP1",3
"GO:0007026","BP","GO:0007026","negative regulation of microtubule depolymerization","3/1956","27/18888",0.111111111111111,1.07293796864349,0.128903578462859,0.540142340815199,0.794501505553642,0.626634678325327,"STMN2/MID1IP1/MID1",3
"GO:0007141","BP","GO:0007141","male meiosis I","3/1956","27/18888",0.111111111111111,1.07293796864349,0.128903578462859,0.540142340815199,0.794501505553642,0.626634678325327,"RPL10L/HSPA2/HSF2BP",3
"GO:0033081","BP","GO:0033081","regulation of T cell differentiation in thymus","3/1956","27/18888",0.111111111111111,1.07293796864349,0.128903578462859,0.540142340815199,0.794501505553642,0.626634678325327,"EGR3/FOXJ1/RASGRP1",3
"GO:0035313","BP","GO:0035313","wound healing, spreading of epidermal cells","3/1956","27/18888",0.111111111111111,1.07293796864349,0.128903578462859,0.540142340815199,0.794501505553642,0.626634678325327,"HBEGF/ARHGAP24/ACVRL1",3
